TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
34.272653061,0.174622,0.856811,1.71098,1.79845,0.542788,0.0810833,0.181601,0.842416,1.14475,0.524484,0,0.18405
34.319092971,0.130689,1.05553,1.05246,1.92043,1.01675,0.108297,0.127799,0.0412315,1.20384,0.525529,0,0.401122
34.365532880,0.327697,0.780887,0,1.46172,1.34253,0.0285453,0.0409742,0.0491904,1.39136,0.570683,0.415561,0.964889
34.411972789,0.0641175,0.193262,2.14079e-05,1.0351,1.44537,0.0734419,0.0305469,0.0431506,1.33183,0.633227,0.867918,1.63993
34.458412698,0.0270717,0.016348,0.0637529,0.603888,1.27823,0.204574,0.103723,0.0378173,1.96423,0.827325,0.586512,2.29601
34.504852608,0,0.0254914,0.00557738,0.448552,1.02246,0.449061,0.354971,0.347351,2.29901,0.59573,0.111489,2.40723
34.551292517,0.125561,0.151458,0.00279533,0.298307,0.964644,0.570429,0.736465,0.39116,2.35455,0.606023,0.0834094,2.08315
34.597732426,0.236227,0.205499,0.00450879,0.573657,1.04783,0.468912,0.892273,0.239337,2.47262,0.520574,0.0938029,1.76512
34.644172336,0.20925,0.184865,0.233435,1.4097,0.661563,0.780983,0.993139,0.000422876,2.92035,0.0405108,0,1.4527
34.690612245,0.418365,0.230752,0.209433,1.73504,0.635847,1.0205,0.859596,0.0505213,2.31138,0.102115,0,0.756395
34.737052154,0.377519,0.314405,0.205586,2.05589,0.775467,0.854199,0.727253,0.142646,1.77793,0.17929,0.054119,0.380281
34.783492063,0.304321,0.336762,0.393877,2.46043,0.786025,0.453182,0.508804,0.143591,1.28062,0.111318,1.44186,0.0521753
34.829931973,0.385702,0.0704024,0.482444,3.03995,0.339668,0.257709,0.839552,0,0.603546,0.0329373,2.50384,0.0117325
34.876371882,0.374895,0,0.455083,3.05785,0.190345,0.222761,1.36656,0,0.390639,0,2.81431,0.0295438
34.922811791,0.538961,0,0.322083,2.27808,0.419608,0.377448,1.43228,0.0061562,0.333334,0,2.94153,0.0302365
34.969251701,0.51862,0.109302,0.333792,1.5161,0.383408,0.628925,1.36618,0.0114539,0.20173,0.190927,2.95543,0
35.015691610,0.302087,0.249084,0.393139,1.40988,0.360869,0.578573,1.43851,0,0.164373,0.186148,2.91988,0
35.062131519,0.222625,0.326175,0.514348,1.50641,0.128185,0.490645,1.66484,0.0293209,0.246446,0.117618,2.99392,0.0186628
35.108571429,0.142238,0.253775,0.0021654,1.20809,0.155102,1.40358,1.19072,0.00115634,0.383591,0,3.53038,0.155365
35.155011338,0.0517974,1.08246,0,1.06014,0.17119,1.93092,0.867925,0,0.0325321,0,3.53761,0.212126
35.201451247,0,1.16822,0.0673878,0.800297,0.160324,2.15095,0.888748,0,0.0342703,0,2.98605,0.191756
35.247891156,0,0.985626,0.247569,0.715517,0.371977,1.81881,1.0734,0.00991718,0.088825,0,2.33766,0.0135968
35.294331066,0.19909,0.581709,0.312546,0.57749,0.417162,1.40148,1.55565,0.141227,0.0984991,0,1.21226,0.647869
35.340770975,0.206331,0.220265,0.63911,0.401472,0.190031,0.413663,1.97664,0.130854,0.191575,0.132546,1.22239,0.654083
35.387210884,0.786183,0.150921,0.707498,0.419145,0.0867652,0.248603,1.27844,0.0364512,1.23717,0.116151,1.27154,0.728724
35.433650794,1.33217,0.0216785,0.949512,0.047318,0.243524,0.69294,1.13771,0,1.51209,0.000807465,1.27897,1.07964
35.480090703,1.53264,0,0.695977,0.0175899,0.179382,0.649219,1.28666,0,1.64534,0.00129152,1.25048,1.05549
35.526530612,1.26677,0.124784,0.84928,0.0147138,0.225633,0.493525,1.80452,0,1.70241,0.00150083,1.23814,1.06976
35.572970522,0.807507,0.484877,0.770332,0.281408,0.436918,0.159855,1.38502,0,1.00648,0.748295,0.937391,0.537034
35.619410431,0.265928,0.174857,0.579236,0.949919,0.578224,0.0479027,0.933111,0,0.540929,1.52718,0.845255,0.29779
35.665850340,0.18418,0.241684,0.829527,1.28656,0.627008,0.124672,0.941748,0.00280098,0.584147,1.47572,0.799174,0.305722
35.712290249,0.176416,0.175718,1.33382,1.39859,0.498967,0.123222,1.17521,0.0314098,0.896129,1.28319,0.834608,0.361357
35.758730159,0.212478,0.131241,1.79097,1.19178,0.402676,0.097049,1.40619,0,1.55176,0.74527,1.08265,0.374272
35.805170068,0.175638,0.18971,1.91994,1.04674,0.0357779,0.142525,1.21302,0.00604257,2.34329,0,1.60077,0.211782
35.851609977,0.0880791,0.099362,0.880619,1.31407,0.335214,0.0511901,0.725265,0.751304,1.88651,0.0209634,1.97468,0.206163
35.898049887,0.0539814,0.352926,0.22994,1.03744,0.585701,0,1.30689,1.26065,0.782519,0.312336,2.22451,0.202164
35.944489796,0.113396,0.554703,0.418053,1.42326,0.523908,0.0271255,1.82125,1.08299,0.0705511,0.33082,2.02302,0.0521571
35.990929705,0.235332,0.581785,0.364391,1.21976,0.295469,0.0871651,1.77249,0.767112,0.05232,0.267749,2.62038,0
36.037369615,0.187516,0.85863,0.378874,0.50094,0.59739,0.688121,1.19632,0.297661,0.0573752,0.442775,2.74615,0
36.083809524,0.23259,0.444461,0.521894,0.548253,1.02746,0.798232,1.08639,0.00998853,0.0947984,0.77308,2.24695,0.0233621
36.130249433,0.264589,0.362481,0.541066,1.21387,0.532751,0.479148,1.34418,0.0160513,0.949199,0.850569,1.559,0.0594817
36.176689342,0.227515,0.32625,0.495913,1.5037,0.318919,0.0334502,0.979263,0.0332417,1.62953,0.801308,1.21261,0.217634
36.223129252,0.251018,0.23087,0.325,1.50484,0.233926,0.00689159,0.71059,0.0463596,2.22692,0.977742,0.933613,0.227879
36.269569161,0.335559,0.235814,0.130515,1.06582,0.692789,0.108243,0.608331,0.10722,2.40258,1.01946,0.652549,0.192279
36.316009070,0.127703,1.32575,0.18211,1.05608,0.565251,0.000895888,0.388215,0.100111,1.56569,1.30395,0.501943,0.0930353
36.362448980,0.0180463,1.64713,0.717377,0.817708,0.586148,0.0700254,0.491699,0.0617553,0.61414,1.22285,0.271374,0.00159742
36.408888889,0.270322,1.46849,0.989482,0.631822,0.599386,0.132016,0.631295,0.0888824,0.673533,1.00357,0.689706,0.114111
36.455328798,0.503257,1.10125,1.18412,0.829461,0.711114,0.123655,0.856426,0.342442,0.751313,0.367999,1.06036,0.232477
36.501768707,0.563182,0.414967,0.947942,1.72479,0.400105,0.0629507,0.862399,0.566962,0.777343,0.312921,1.33694,0.415975
36.548208617,0.545311,0.0480676,0.331793,2.60987,0.114921,0,0.0782842,0.0427682,1.38174,0.497264,1.36451,0.643201
36.594648526,0.144335,0.0404244,0.0910116,2.96917,0.120023,0.000907748,0.0982372,0.173617,1.21906,0.409186,1.30442,0.304915
36.641088435,0.117623,0.0384368,0.201785,2.58772,0.444093,0.174574,0.0928861,0.450895,0.819208,0.106508,1.33788,0.201628
36.687528345,0.0938934,0.240451,0.312035,2.25805,0.147214,0.085621,0.168761,0.540336,0.44888,0.171033,1.39074,0.0358409
36.733968254,0.122334,1.21951,0.44788,1.9103,0.0829504,0.0380137,0.523529,0.285058,0.0789461,0.229865,1.39122,0
36.780408163,0.167748,1.69646,0.528807,1.03169,0.0593758,0.0119032,0.950612,0.40557,0.0797008,0.187756,1.43995,0
36.826848073,0.660406,1.69129,0.694205,0.528418,0.218675,0.830249,0.813523,0.0855953,0.320415,0.0505827,1.60904,0.567993
36.873287982,1.26054,1.17193,0.42682,0.481992,0.176011,0.817886,0.824693,0.0543653,0.741678,0,1.268,0.782209
36.919727891,1.24997,0.898617,0.392399,0.286538,0.0761516,1.05166,0.362774,0.197882,1.07367,2.96149e-05,0.892155,1.20077
36.966167800,0.970829,0.195078,0.662715,0.155244,0.067054,1.18512,0.250241,0.296394,1.48668,0,1.25447,1.16812
37.012607710,0.605763,0.105108,1.01966,0.135226,0.474349,0.490894,0.315955,0.408959,1.36838,0,1.68262,0.963947
37.059047619,0.00944754,0.116868,0.873035,0.266341,0.740772,0.391067,1.60368,0.765561,0.715189,0,1.74319,0.578145
37.105487528,0.0909376,1.00308,0.511378,0.229707,0.564929,0.168684,1.9478,0.643648,0.541929,0.237506,2.38055,0
37.151927438,0.147778,0.304892,0.471068,0.776723,0.850322,0.170248,1.82479,0.39088,0.45213,0.0110738,2.59544,0
37.198367347,0.183725,0,0.362235,1.81456,0.442936,0.23834,0.832699,0.670619,0.530523,0,2.61128,0.0415542
37.244807256,0.229037,0,0.437972,1.47331,0.284298,0.105633,1.34832,0.934955,0.598151,0,2.3824,0.0464704
37.291247166,0.166179,0.0458335,0.641004,0.631604,0.465718,0.19932,1.52264,0.906363,0.366789,0,2.25089,0.174552
37.337687075,0.0760547,0.200578,0.924922,0.386993,0.340383,0.706562,1.51638,0.310212,0.0992424,0.154787,1.83611,0.690338
37.384126984,0.142341,0.210756,0.816816,0.345527,0.363134,0.904265,1.36151,0.0541461,0.0722571,0.042018,1.76483,0.635476
37.430566893,0.121265,0.0117164,0.720409,0.370709,0.753351,1.16745,0.937672,0.224007,0.112289,0.0320024,1.44479,0.519379
37.477006803,0.185235,0.0770807,0.779326,0.301764,0.850709,1.29368,0.855523,0.273852,0.103491,0.0480166,1.84282,0.326383
37.523446712,0.146075,0.155316,0.816474,0.381277,0.843592,1.37733,0.828484,0.0270277,0.593974,0.171368,2.33837,0.211153
37.569886621,0.140005,0.208348,1.04553,1.10205,0.470714,1.01302,0.681161,0.0132127,1.92153,0.0493844,1.91315,0.0413523
37.616326531,0.117793,0.149333,1.33132,1.11145,0.0221553,0.382798,0,0.210849,2.98413,0.0439141,1.08193,0.529769
37.662766440,0.0110587,0.0904124,1.48986,0.860186,0.0653668,0.088821,0.107016,0.276806,3.06164,0,0.398249,1.19857
37.709206349,0.000409233,0.127322,1.62161,1.06575,0.0651812,0.0132783,0.271035,0.379204,2.90473,0,0.00148146,1.55624
37.755646259,0.000659072,0.261522,1.18683,1.29954,0.0633458,0.00225884,0.35612,0.389038,2.84489,0,0.00463942,1.9078
37.802086168,0.000513094,0.228861,0.681811,1.48027,0,0.0249216,0.354494,0.219016,2.92275,0,0.0374666,2.26263
37.848526077,0.00042775,0.017623,0.320027,1.30535,0,0.748321,0.240393,0.130592,2.47908,0,0.832584,2.32993
37.894965986,0.000481739,0.00689253,0.367162,1.19012,0.370212,0.720226,0.282598,0.160428,1.2936,0.489489,1.82444,1.06945
37.941405896,0.19645,0.176983,0.606957,0.863405,0.832625,1.17025,0.670616,0.0219057,0.460943,0.752017,1.7462,0.609578
37.987845805,0.346329,0.25013,0.548509,0.77785,0.846042,1.17339,1.15856,0.019178,0.686324,0.79694,1.45956,0.285739
38.034285714,0.489716,0.27416,0.501712,1.09248,0.832943,0.866796,1.40048,0.00716443,1.85746,0.39134,1.22272,0.353494
38.080725624,0.408561,0.202659,0.451301,1.05475,0.791737,0.107774,1.36024,0.00425496,2.28811,0.104866,1.45044,0.478736
38.127165533,0.389335,0.62822,0.372395,0.967067,0.39154,0.0765371,1.19824,0,2.63399,0.0610996,1.35167,0.546288
38.173605442,0.268898,1.07484,0.151335,0.814868,0.0831011,0.0724968,0.566373,0.0544151,2.98259,0.0636282,1.12944,0.832459
38.220045351,0.000452594,0.554558,0.318219,0.528362,0,0.0487527,1.26787,0.0177455,2.89859,0.217818,0.723808,1.24815
38.266485261,0.296338,0.616783,0.576983,0.107628,0.0401694,0.267775,2.03775,0.0174574,2.36486,0.321773,0.127902,1.59695
38.312925170,0.834917,0.639912,0.364384,0.017877,0.0352945,0.431141,1.40088,0.0133287,2.25244,0.0674155,0.555481,1.80592
38.359365079,1.02313,0.408608,0.313208,0.0574277,0.249596,0.459496,0.461804,0.0628931,2.07767,0.0102471,0.716577,1.9436
38.405804989,0.663846,1.04947,0.248075,0.0709715,0.38399,0.465517,0.212888,0.0314167,1.85474,0.0554133,0.954792,1.80373
38.452244898,0.621792,1.13919,0.348785,0.127064,0.94863,0.278875,0.0959436,0.039827,1.51741,0.535849,1.2792,0.931351
38.498684807,0.61099,1.42191,0.30901,0.28721,0.896135,0.499055,0.433026,0.0869559,0.929006,1.39559,0.626324,0.436474
38.545124717,0.716919,1.1935,0.367086,0.248921,0.856378,0.440724,0.79428,0.133617,0.794221,1.72049,0.5543,0.000149404
38.591564626,0.706119,0.707939,0.272492,0.208451,0.954522,0.350433,0.89959,0.20576,0.990637,1.80125,0.840538,0.178266
38.638004535,0.193435,0.649843,0.0756357,0.140165,0.873935,1.34984,0.949708,0.224813,1.45668,0.639032,1.30307,0.795113
38.684444444,0.166483,0.291016,0.240601,0.150324,0.667862,2.12749,0.9226,0.0805221,1.11575,0,1.09218,1.10136
38.730884354,0.20594,0.0384161,0.526347,0.40942,1.10764,2.21935,0.918289,0.0361286,0.5268,0,0.739891,1.2379
38.777324263,0.30599,0.191077,0.500922,0.651445,1.62698,1.92968,0.685602,0.0260542,0.908079,0,0.227606,1.05633
38.823764172,0.212846,0.213175,0.239505,1.10936,1.70362,1.06186,0.532576,0.0930767,1.63349,0,0.294758,0.944107
38.870204082,0.142399,0.487217,0.136502,1.73935,0.905688,0.158335,0.249134,0.237557,2.5229,0,0.28214,1.2919
38.916643991,0.171156,0.521826,0.214624,1.39428,1.40285,0.0567542,0.270848,0.00770053,3.23482,0,0.268107,1.05551
38.963083900,0.179689,0.233953,0.458653,1.28466,1.30532,0.0647329,0.585341,0.0087443,2.58078,0.0206292,0.00105152,1.0753
39.009523810,0.320342,0.19668,0.546278,1.51746,0.96168,0.0226269,0.560803,0.0115689,2.44565,0.150838,0.00185395,0.789429
39.055963719,0.661051,0.0753722,0.576558,1.62842,0.643281,0.00716933,0.249511,0.0323663,2.27071,0.252664,0.0015352,0.850741
39.102403628,0.53085,0,0.652029,1.32013,0.261043,0.0474799,0.648199,0.288131,2.18988,0.207712,0,0.980828
39.148843537,0.221688,0.0122923,0.682033,1.03486,0.0260699,0.109582,0.605169,0.404378,2.3501,0.0547577,0,1.31854
39.195283447,0.410121,0.24257,0.644011,0.770578,0.0191142,0.0848658,0.618994,0.348561,2.02712,0.126427,0,1.5311
39.241723356,0.354826,1.1706,1.00065,0.786334,0,0.0482501,0.594073,0.175134,1.61259,0.397477,0.00721816,1.66361
39.288163265,0.0675185,1.56206,1.14887,0.809304,0.0835335,0.357917,0,0.530002,1.43487,0.446091,0.0456778,1.51243
39.334603175,0.147369,1.03923,0.803954,1.12548,0.306114,0.404135,0.089582,0.686592,1.16653,0.453706,0,1.61215
39.381043084,0.899694,0.400847,0.318069,1.17283,1.01388,0.138818,0.194161,0.544932,0.941678,0.635611,0,1.77879
39.427482993,1.07233,0.231521,0.242051,1.16354,1.19021,0.177562,0.630462,0.674262,0.697407,0.504835,0,1.47938
39.473922902,0.673814,0.245896,0.408811,0.968849,1.2022,0.0884604,0.717211,0.759082,0.874422,0.223765,0,1.20975
39.520362812,0.192353,0.222262,0.467698,0.990853,1.17497,0.53804,0.641078,0.47138,1.03134,0.217952,0.71331,0.762367
39.566802721,0.242827,0.129106,0.540586,1.11453,1.05819,0.716453,0.596833,0.148066,1.41229,0.268627,1.20254,0.262572
39.613242630,0.160087,0.0223281,0.622644,0.91169,0.598448,0.876162,0.178069,0.162861,1.7311,0.286564,2.35961,0.17291
39.659682540,0.0255295,0.037916,0.65611,1.00094,0,0.918729,0.0424294,0.136137,1.88016,0.136787,3.00679,0.188787
39.706122449,0.220126,0.0425886,0.450813,1.44477,0.0955172,1.34708,0.0417512,0,1.99333,0.430583,1.69284,0.713572
39.752562358,0.556898,0.0371922,0.558977,0.663956,0.26297,1.08081,0.0406101,0.0241627,2.38255,0.108189,1.17835,1.07738
39.799002268,0.909311,0.100009,0.544239,0.268638,0.18129,1.07048,0.0325483,0.0376408,2.74187,0.0844685,0.301956,1.36894
39.845442177,0.929927,0.236912,0.489753,0.463953,0.21862,0.749659,0.0259711,0.0503942,2.47265,0.0688465,0.00024532,1.61987
39.891882086,0.406607,0.158428,0.25612,0.956021,0.372572,0.584406,0.217382,0.022654,2.48019,0.06312,0,1.65414
39.938321995,0.500368,0.131877,0.000153542,1.42454,0.582624,0.529635,0.588084,0.0322788,1.80188,0.0689011,0.30026,1.1312
39.984761905,0.540135,0.0797105,0.000406196,1.86514,0.216319,0.499466,0.578237,0.212008,1.52661,0.100062,0.436196,0.900076
40.031201814,0.186576,0,0.000772163,2.11531,0.509867,0.437027,0.483985,0.232463,2.40315,0.198497,0.354706,0.655993
40.077641723,0,0.000769233,0.406118,2.27126,0.438611,0.226964,0.0928431,0.0839209,2.41147,0.266749,0.187146,0.347038
40.124081633,0,0.00072161,0.389064,2.08817,0.0666316,0.204462,0.139179,0.138185,2.5175,0.189753,0,1.11921
40.170521542,0,0,0.562296,2.02623,0.00802504,0.324782,0.154775,0.23988,1.98456,0.28715,0,1.73872
40.216961451,0,0.0199774,0.595606,2.02702,0.0366198,0.339872,0.116547,0.471636,0.958663,0.0909767,0,2.72667
40.263401361,0,0.0688773,0.499323,1.7841,0.0774256,0.368764,0.118703,0.188439,0.52225,0.0561965,0,3.50253
40.309841270,0,0.0328482,0,1.50306,0.694015,0.0280556,0.25803,0.0388747,0.825488,0.220044,0,3.52682
40.356281179,0.23038,0,0,1.46038,0.650928,0.000755351,0.425138,0.0398397,1.38165,0.660612,0,2.78237
40.402721088,0.693866,0.0546679,0.0893478,1.38896,0.608557,0.0188815,0.627215,0.0603647,1.74675,0.986038,0.0284049,1.29885
40.449160998,1.16827,0.0146373,0.285909,1.22409,0.586235,0.689812,0.665229,0.197923,2.09908,0.787256,0,0.621667
40.495600907,1.06971,0.0592355,0.142433,1.47042,0.590198,0.990711,0.569972,0.073622,2.21846,0.489582,0,0.622614
40.542040816,0.932744,0.165167,0.425683,1.29014,0.596391,0.76654,0.756443,0.00187736,1.95399,0.577741,1.11803,0.361286
40.588480726,0.298311,0.144615,0.896011,0.590969,0.610653,0.911292,1.14665,0.3644,0.17732,0.531962,1.70457,0.137079
40.634920635,0.250698,0.0509917,1.17854,0.698694,0.227057,0.927078,1.13349,0.52647,0.0967527,1.11187,1.76799,0.124259
40.681360544,0.170026,0.0223698,0.971251,0.579265,0.236668,0.698289,0.99006,0.592438,0.160201,1.52927,1.87499,0.15531
40.727800454,0.176199,0.0414894,0.951981,0.460143,0.436012,0.699841,1.24587,0.581102,0.184355,1.46198,1.99553,0
40.774240363,0.482792,0.0868445,0.706188,0.567693,0.511419,0.992864,1.53282,0.486047,0.292537,0.735216,2.23431,0
40.820680272,0.672758,0.119188,0.818186,0.554383,0.348945,1.12056,1.9726,0.368917,0.800545,0.105579,2.13564,7.10837e-05
40.867120181,0.865418,0.402173,0.91494,0.577431,0.713858,0.98223,1.79753,0.117476,0.693948,0.0387447,2.16392,0.0280685
40.913560091,0.316682,0.40604,0.598361,0.765723,0.603404,1.17152,1.36821,0.043988,0.395411,0,2.3521,0.196804
40.960000000,0.426455,0.258984,0.218499,0.921617,0.455316,1.29379,1.2708,0.00314449,0.0428247,0,2.50496,0.354395
41.006439909,0.3161,0.148968,0.474471,0.841423,0.618477,1.23366,1.10919,0.0197554,0.0616725,0,2.66879,0.214037
41.052879819,0.262858,0.347778,0.449841,0.905275,1.10574,0.676136,0.7499,0.333149,0.0695673,0,2.92451,0
41.099319728,0.0865816,0.706674,0.579568,1.44297,0.711446,0.541397,1.0943,0.170884,0.0670435,0.768147,2.44964,0.000368157
41.145759637,0.19249,0.583754,0.754235,1.87105,0.428427,0.805664,1.38632,0.345695,0.0744222,0.903856,1.29692,0.031206
41.192199546,0.824255,0.278698,0.812962,0.93677,0.377198,1.19429,1.05089,0.350558,1.06114,0.000753705,1.16909,0.725052
41.238639456,1.04453,0.157156,0.559331,0.0199347,0.156601,0.453864,2.02455,0.0909022,1.12137,0.00135664,1.21863,1.37575
41.285079365,0.6441,0.130831,0.472724,0.00713961,0.0666222,0.131803,2.06965,0.271395,1.03091,0.000235407,1.12182,1.57549
41.331519274,0.341946,0.0715662,0.432725,0.00923014,0,0.044839,2.02706,0.376155,1.08419,0,1.37002,1.47959
41.377959184,0.190391,0.012226,0.398639,0.447886,0.301585,0.0374838,2.13124,0.46758,0.65228,0,1.31314,1.37631
41.424399093,0.467847,0.471119,0.412103,0.446867,0.525042,0.0185859,2.19742,0.921376,0.466343,0,1.2993,0.724466
41.470839002,0.689701,0.225848,0.558147,1.09435,0.459447,0.648276,1.20205,0.980683,2.05063,0.00688754,1.23494,0.0349044
41.517278912,0.323156,0.121413,0.729852,1.06915,0.159739,0.78906,0.934142,1.13257,2.79912,0,1.20004,0.0505543
41.563718821,0.194789,0.617191,0.963236,0.893398,0.0043693,0.748003,0.953148,0.946112,2.84595,0,1.21761,0.112429
41.610158730,0.113114,0.759518,0.751333,0.531741,0.0306552,0.651281,1.17838,0.758928,2.44805,0,1.34839,0.195767
41.656598639,0.00035002,0.886808,0.497998,0.0622485,0.497397,0.745412,1.08658,0.595706,1.48424,0.190163,1.62016,0.189002
41.703038549,0,0.85434,0.515034,0.304904,0.843229,0.753844,0.943789,0.466697,0.377587,0.310716,2.06705,0.161309
41.749478458,0.0873184,0.582849,0.597309,0.498258,1.17071,0.53686,1.04483,0.343716,0.0500933,0,3.39408,0.0847431
41.795918367,0.013911,0.202742,0.241644,0.92837,0.74711,0.59537,1.2922,0.322084,0.0816053,0.000821219,3.56234,0
41.842358277,0.12761,0.165524,0.234113,1.01713,0.349749,0.781899,1.27813,0.230372,0.0716025,0.00128185,3.64441,0
41.888798186,0.181027,0.107414,0.332866,0.977565,0.204948,1.26325,1.17746,0.164775,0.0332192,0.00161783,3.70841,0.0164864
41.935238095,0.179345,0.00521136,0.241019,1.34954,0.118481,1.40068,0.976984,0.12582,0.0154086,0.00213791,3.61066,0.118266
41.981678005,0.104784,0.0337279,0.00504583,1.54808,0.014048,0.278147,0.700744,0.720476,0.6277,0.228634,2.68195,0.22424
42.028117914,0.97862,1.04051,0.706243,0.954034,0,0.151952,0.40264,1.04475,0.479046,0.412819,1.58611,0.271828
42.074557823,1.93634,1.12397,0.823761,0.36703,0.254217,0.254123,0.920996,0.890763,0.733242,0.0625639,0.830885,0.249973
42.120997732,2.16018,0.755964,0.493465,0.511001,0.557768,0.122986,1.54249,0.842611,0.529149,0.0862777,0.82193,0.0589943
42.167437642,1.75066,0.926449,0.355073,0.710161,0.643434,0.0817399,1.5944,0.9617,0.351626,0.179494,0.903682,0.174859
42.213877551,0.916956,1.07405,0.293252,1.16442,0.531187,0.0538903,1.5412,1.05208,0.500861,0.163249,0.882847,0.370006
42.260317460,0.192938,0.903749,0.48076,1.83447,0.363867,0.424426,1.19905,0.34245,0.693386,0.19416,1.07194,0.551571
42.306757370,0.156862,1.2185,0.623234,1.51483,0.241677,1.012,0.659819,0.00316416,0.78729,0.152262,1.03645,0.657103
42.353197279,0.0672068,1.29242,0.590173,1.53963,0.0538229,1.12311,0.468068,0.0128766,0.498626,0,1.76221,0.441094
42.399637188,0.000422011,1.30148,0.484192,1.68296,0.0174947,1.02919,0.313478,0,0.52538,0,2.81408,0.209718
42.446077098,0.350611,0.47459,0.43953,1.92533,0.131075,0.597108,1.16682,0.0509132,0.354247,0,2.81459,0.108433
42.492517007,0.483005,0.706927,0.118997,2.50633,0.131794,0.199246,1.89074,0.274258,0.0423502,0.0117315,2.24239,0.404815
42.538956916,0.926519,1.05314,0.0772221,2.36944,0.128795,0.151351,1.81681,0.370309,0.245872,0.0267991,1.54934,0.858975
42.585396825,1.65876,1.62252,0.017627,1.87845,0.222575,0.106856,2.01108,0.1869,0.241125,0.0722001,0.933724,0.012397
42.631836735,1.58971,2.02741,0.0328743,1.43268,0.479089,0.235552,1.15663,0.240552,0.288558,0.02901,0.672647,0.309964
